url,label,notes
http://example.com,benign,Simple benign example
https://www.google.com,benign,Major search engine
https://www.wikipedia.org,benign,Legitimate reference site
https://www.github.com,benign,Code hosting platform
https://www.bankofamerica.com,benign,Real banking site homepage
https://accounts.google.com/ServiceLogin,benign,Legitimate Google login page
https://login.microsoftonline.com,benign,Legitimate Microsoft login
https://www.netflix.com/login,benign,Legitimate Netflix login page
https://www.paypal.com/signin,benign,Legitimate PayPal sign-in
https://www.amazon.com/ap/signin,benign,Legitimate Amazon sign-in
http://bit.ly/3AbCdEf,benign,Generic URL shortener link
https://t.co/AbCdEfGhIj,benign,Twitter shortener link
https://www.example.com/articles/how-to-bake-cookies,benign,Normal content page
https://cdn.example.com/assets/js/app.bundle.js,benign,Static asset URL
https://tracking.examplemail.com/click?u=123&id=456,benign,Marketing tracking URL
http://192.168.0.1/login,malicious,Internal-looking IP login page
http://10.0.0.5/secure/update,malicious,Private IP with update keyword
http://203.0.113.10/bankofamerica/login,malicious,IP host impersonating bank
http://example.xyz/login,malicious,Weird TLD plus login path
http://secure-update-account.example.top,malicious,Suspicious tokens and uncommon TLD
http://paypal.com.verify-update.info,malicious,Subdomain impersonation of PayPal
http://signin.paypal.com.verify-credentials.xyz,malicious,Phishy PayPal-looking domain
http://appleid.apple.com.security-check.net,malicious,Apple ID impersonation in host
http://login-office365.com,malicious,Fake Office365 login domain
http://microsoftsupport-secure.com/account/verify,malicious,Fake Microsoft support domain
http://verify-account-netflix.com/login,malicious,Fake Netflix verification page
http://secure-update-bankofamerica.com/account/login,malicious,Bank impersonation with secure/update tokens
http://mybank-secure-login.example.click,malicious,Generic bank phishing pattern on odd TLD
http://example.com/secure-update-account,malicious,Benign-looking domain with heavy phishing tokens
http://example.com/login?session=verify-account,malicious,Phishing-style query parameters
http://login.example-support.com/verify,malicious,Support-style subdomain with verify token
http://example.com@evil.com/login,malicious,Uses @ to hide real host
http://www.go0gle.com/accounts/login,malicious,Typo-squatting Google domain
http://www.faceb0ok-security.com/login,malicious,Typo-squatting Facebook security page
http://dropbox.secure-file-share.com/login,malicious,Dropbox impersonation
http://update-your-password.example.link,malicious,Password update lure on uncommon TLD
http://confirm-account.example.club,malicious,Account confirmation lure on uncommon TLD
https://login.mycorp-internal.com,benign,Legitimate-looking corporate login
https://vpn.mycorp.com/remote/login,benign,Corporate VPN login
https://portal.myuniversity.edu/student/login,benign,University portal login
https://example.com/account/settings,benign,Normal account settings page
https://example.com/reset-password,benign,Legitimate password reset page
https://example.com/support/contact,benign,Support contact page
https://sub.sub2.example.co.uk/path/to/resource,benign,Deep subdomain but normal TLD
https://shop.example.com/cart/checkout,benign,E-commerce checkout
https://cdn.trustedsite.com/scripts/tracker.js,benign,Third-party CDN script
http://mail.example.com/webmail,benign,Company webmail URL
http://newsletter.example.com/track?u=123&id=456,benign,Email tracking link
http://login.example.com,benign,Generic but plausible login subdomain
http://example.com/login?redirect=/dashboard,benign,Normal login redirect pattern
http://example.org/accounts/profile/view,benign,User profile page
http://example.net/blog/2025/01/security-tips,benign,Blog article URL
